dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv,alice_memory_kb,bob_memory_kb,
400,50,4.475259,11.277940,11.686927,0.869833,32.850579,0.298822,65.302287,7.343393,22.928288,16.612413,1.260523,0.019151,14.531385,63.593249,12804,25604,25604,12804,2560,2320
400,50,4.271181,10.881072,11.814861,0.356668,23.403344,0.333610,52.945166,6.164372,17.151013,12.871955,1.416038,0.013135,13.612128,51.376179,12804,25604,25604,12804,2560,2320
400,75,4.331575,10.736050,12.111088,0.401996,23.488009,0.267258,54.806316,4.788999,14.988919,12.145118,1.526265,0.009285,14.454664,48.778197,12804,25604,25604,12804,2560,2320
400,75,4.388350,10.926257,10.818796,0.384733,44.557036,0.284690,75.036752,10.064581,19.963505,12.167747,1.856561,0.020787,12.608137,58.224433,12804,25604,25604,12804,2560,2320
400,75,4.330631,10.995952,10.966356,0.331798,40.565171,0.302334,71.619555,6.782039,14.978723,16.146609,1.842579,15.609984,13.307228,69.857169,12804,25604,25604,12804,2560,2320
400,75,4.411663,11.527221,11.511046,0.352367,32.814443,0.304130,64.746414,7.703475,26.555745,12.111176,1.267134,0.020171,14.230373,62.654195,12804,25604,25604,12804,2560,2320
400,75,4.472486,11.340237,12.620872,0.437841,28.662646,0.273832,64.570111,7.530244,20.705287,12.959562,2.668605,0.013904,17.166044,63.189597,12804,25604,25604,12804,2560,2320
400,75,4.391676,11.201040,10.351220,0.347786,72.845589,0.264736,107.853134,12.368991,41.227376,30.975069,2.307446,0.013280,14.520802,105.537304,12804,25604,25604,12804,2560,2320
400,75,4.316730,10.929917,10.299632,1.097576,77.592974,0.271968,108.692663,12.566939,38.072119,37.086522,2.561758,0.021110,14.000477,104.661696,12804,25604,25604,12804,2560,2320
400,75,4.171205,10.621444,10.658273,0.880313,59.598155,0.282218,91.571726,7.674478,23.692830,24.716641,2.974048,0.015199,13.369218,74.659314,12804,25604,25604,12804,2560,2320
400,75,4.213848,10.759849,10.917969,1.338248,60.067950,0.307010,92.295290,7.548055,19.131869,33.979462,2.823001,0.024388,14.860527,78.618005,12804,25604,25604,12804,2560,2320
400,75,4.372958,11.030784,10.954781,2.123065,56.475516,0.281820,89.027086,12.138484,39.803461,19.034516,2.019202,0.044582,12.868388,87.160395,12804,25604,25604,12804,2560,2320
400,75,4.273783,10.683271,10.558403,0.531010,38.313040,0.297545,69.534688,7.254754,21.951517,20.675059,2.680092,0.016000,12.899668,66.587457,12804,25604,25604,12804,2560,2320
400,75,4.633184,11.350656,10.881102,0.259402,39.647110,0.277140,70.688376,8.488845,25.163571,19.416632,1.529163,0.012546,13.085287,68.856510,12804,25604,25604,12804,2560,2320
400,75,4.437187,11.028711,10.377233,0.331869,64.447952,0.262335,93.812856,10.437461,26.544331,39.844812,1.984641,0.020346,12.923263,92.020514,12804,25604,25604,12804,2560,2320
400,75,4.323254,10.939562,10.950859,0.796670,43.631500,0.276790,74.982934,11.343680,33.392433,10.988106,2.408019,0.020095,13.776243,73.231955,12804,25604,25604,12804,2560,2320
400,75,4.221172,10.773034,11.562376,0.318637,36.707241,0.286524,67.458892,7.586464,18.698867,15.160688,2.243091,0.017431,14.075232,58.572729,12804,25604,25604,12804,2560,2320
400,75,4.814815,11.338680,10.657094,0.417809,34.724454,0.263229,66.004922,14.550612,22.176579,11.341964,2.055059,0.013874,13.139520,64.507573,12804,25604,25604,12804,2560,2320
400,75,4.364447,11.179449,11.089198,0.335194,34.129570,0.336963,64.855796,5.218608,13.478098,13.905972,2.280178,0.010839,13.368686,48.866968,12804,25604,25604,12804,2560,2320
400,75,4.523200,15.166832,11.438654,0.347324,27.403864,0.289032,63.319187,7.615664,20.696842,13.084132,1.297910,0.020021,14.172500,58.181682,12804,25604,25604,12804,2560,2320
400,75,4.546012,11.416010,11.266580,0.382579,18.200593,0.285373,49.200883,5.020444,13.956678,12.384969,2.722616,0.010022,13.385115,47.986020,12804,25604,25604,12804,2560,2320
400,75,4.273827,10.722933,11.758124,2.709529,38.390948,0.288366,71.346502,6.915647,24.363713,12.481385,2.033204,0.016661,13.781949,60.879248,12804,25604,25604,12804,2560,2320
400,75,4.557193,11.418422,10.720727,0.488001,25.905524,0.276914,55.992728,5.717395,17.857086,15.659294,1.546891,0.009718,13.048187,54.100738,12804,25604,25604,12804,2560,2320
400,75,4.559089,11.178752,11.032478,1.146548,19.789437,0.282513,51.568651,5.447306,14.240620,13.815190,2.124340,0.016236,12.969331,49.733241,12804,25604,25604,12804,2560,2320
400,75,4.420504,11.264874,11.179874,0.862652,20.442163,0.282979,51.765174,5.842658,16.164851,12.027017,2.139590,0.011537,13.252398,50.222841,12804,25604,25604,12804,2560,2320
400,75,4.552004,11.190264,11.150852,0.687372,39.703737,0.277819,72.307438,8.020644,28.026088,16.637916,1.811048,0.021293,13.699616,70.344919,12804,25604,25604,12804,2560,2320
400,75,4.359209,10.556546,11.628252,1.279203,32.584853,0.294242,63.132823,8.981297,23.378359,13.330070,1.758576,0.022658,13.780916,61.454258,12804,25604,25604,12804,2560,2320
400,75,4.479886,11.362705,10.966425,5.704431,16.707447,0.303704,52.245745,6.871265,14.874459,13.538820,2.171482,0.021387,13.225263,50.895977,12804,25604,25604,12804,2560,2320
400,75,4.381314,11.161375,16.127780,0.544085,19.587503,0.297626,55.796234,4.773826,14.162812,14.255398,1.796475,0.013015,18.512174,54.295495,12804,25604,25604,12804,2560,2320
400,75,4.703688,11.788237,10.575888,0.304735,43.258287,0.303292,74.526169,11.118238,17.716363,13.562630,2.131633,0.018049,12.562006,58.329926,12804,25604,25604,12804,2560,2320
400,75,4.886913,11.793338,10.701223,0.377165,44.317190,0.308460,76.878368,9.826640,25.613325,23.356501,1.553457,0.019587,13.187681,75.468612,12804,25604,25604,12804,2560,2320
400,75,4.335788,10.967972,10.440093,0.412605,40.476804,0.302713,69.902083,7.887485,31.475138,13.433782,2.623878,0.021469,12.729714,68.615639,12804,25604,25604,12804,2560,2320
