dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv,alice_memory_kb,bob_memory_kb
400,50,6.248449,16.886542,11.299085,0.600260,55.707201,0.286866,139.523319,8.838805,26.034632,41.719467,1.516242,0.033783,57.895225,136.940592,20169,25604,25604,20169,2504,2284
400,50,7.528542,13.185612,11.945120,0.476070,54.281214,0.284897,92.898629,13.745710,43.842288,11.509944,0.939261,0.601809,15.231607,88.457782,20169,25604,25604,20169,2504,2284
400,75,5.322874,11.506620,11.700196,0.521241,47.766674,0.282070,124.702565,9.010416,32.159151,16.737687,1.108997,0.025895,60.001933,119.397557,23923,25604,25604,23923,2504,2284
400,75,4.594566,11.883338,11.295191,0.518030,34.099330,0.281835,68.037062,7.570995,30.177092,11.517801,1.553554,0.021091,15.166740,66.903256,23923,25604,25604,23923,2504,2284
400,75,5.349152,11.961573,11.656747,0.471656,63.448305,0.381367,101.718741,9.413858,26.378198,41.585307,3.375139,0.022927,16.564577,100.387936,23923,25604,25604,23923,2504,2284
400,75,4.552263,12.792578,11.670613,0.493423,79.818863,0.277897,115.558113,14.870739,55.371377,24.153652,1.164775,0.027599,16.081822,113.686181,23923,25604,25604,23923,2504,2284
400,75,4.716937,13.043734,11.602763,0.463929,98.455763,0.280240,133.702100,18.144394,49.322271,41.849661,2.761846,0.024635,18.165905,131.604432,23923,25604,25604,23923,2504,2284
400,75,5.385504,12.709145,11.798470,0.523240,54.416307,0.338115,94.695385,10.672743,30.553826,28.771729,1.464496,0.030865,16.547081,92.753448,23923,25604,25604,23923,2504,2284
400,75,4.978707,14.783111,11.213412,0.494496,100.680927,0.277526,139.948370,17.462408,50.171039,48.347353,3.241797,0.027699,17.015242,137.702819,23923,25604,25604,23923,2504,2284
400,75,4.630318,11.629789,20.473121,0.438641,87.989808,0.281661,132.945861,11.702581,38.095344,48.850867,3.353049,0.017034,26.017364,130.605296,23923,25604,25604,23923,2504,2284
400,75,4.405483,12.218210,11.958484,0.458776,105.172086,0.277353,146.486480,14.759275,52.813925,48.372494,3.327539,0.025049,22.551320,142.882923,23923,25604,25604,23923,2504,2284
400,75,4.537603,11.282283,10.992549,0.471994,60.936965,0.294116,102.691181,9.096608,22.852267,41.896145,2.248711,0.016356,14.557875,90.882747,23923,25604,25604,23923,2504,2284
400,75,4.397997,11.137798,11.264757,0.544554,91.059331,0.285883,130.788383,14.214935,47.217703,39.983656,4.138893,0.026570,21.200442,127.805284,23923,25604,25604,23923,2504,2284
400,75,4.360731,11.142153,11.167629,1.814134,83.931720,0.288175,127.706903,8.329772,30.972017,55.433252,4.789020,0.020908,23.371158,125.539692,23923,25604,25604,23923,2504,2284
400,75,4.464828,11.158225,11.065525,1.750369,97.432794,0.279880,130.448114,16.859624,53.989551,40.206748,1.754832,0.013873,13.986342,128.595093,23923,25604,25604,23923,2504,2284
400,75,4.442148,11.073297,11.044133,0.979903,92.463418,0.284879,125.278533,12.434621,45.460768,44.006381,4.137293,0.024236,13.377129,121.310140,23923,25604,25604,23923,2504,2284
400,75,4.559636,11.676307,11.160819,2.284385,59.113259,0.285735,101.345674,9.059849,24.070718,41.203858,2.322851,0.026875,16.159884,95.638450,23923,25604,25604,23923,2504,2284
400,75,4.486722,11.100319,11.420498,1.348588,48.078759,0.277042,83.827060,7.752138,24.545443,27.692066,3.433973,0.020734,16.085651,81.360508,23923,25604,25604,23923,2504,2284
400,75,4.441512,11.069353,13.746890,1.513336,101.827714,0.280118,139.891012,15.263203,49.349496,44.916512,3.067891,0.022571,22.809331,137.582408,23923,25604,25604,23923,2504,2284
400,75,4.441054,14.267808,11.014365,1.256970,77.070102,0.278121,115.309856,12.491720,45.148599,34.072325,2.800914,0.033036,15.557750,111.742343,23923,25604,25604,23923,2504,2284
400,75,4.451791,11.242427,11.060270,0.392795,54.282402,0.278421,89.544715,11.630621,40.300883,11.725265,3.493449,0.013236,18.297039,85.790985,23923,25604,25604,23923,2504,2284
400,75,5.101382,12.605182,11.043946,0.656343,33.049585,0.285168,67.332931,5.935189,19.339682,20.703180,4.057505,0.018124,14.108976,64.901619,23923,25604,25604,23923,2504,2284
400,75,5.628990,13.603604,10.953620,0.542222,87.443094,0.281676,122.912659,15.921205,54.430299,33.007823,1.066596,0.017378,14.405590,119.974381,23923,25604,25604,23923,2504,2284
400,75,4.506333,12.223907,12.011169,0.489123,102.289450,0.279005,142.804210,14.507801,54.798271,45.279117,4.188414,0.021914,17.558691,138.326556,23923,25604,25604,23923,2504,2284
400,75,6.748592,12.210002,12.695668,0.628053,58.025825,0.563745,98.040785,12.467370,44.678138,17.020469,1.885289,0.025424,16.130863,95.402664,23923,25604,25604,23923,2504,2284
400,75,4.660853,13.057539,11.844858,0.469899,93.449887,0.276547,128.879346,14.096452,52.579535,41.175394,2.283476,0.025238,15.708668,126.809443,23923,25604,25604,23923,2504,2284
400,75,4.907676,11.341360,11.037398,0.419090,44.757616,0.279594,77.087536,9.131865,26.529475,13.613911,9.858045,0.026550,15.225924,74.725091,23923,25604,25604,23923,2504,2284
400,75,4.910324,12.550938,11.696562,0.433094,23.235921,0.280337,57.923565,6.707543,19.106528,12.317445,0.926998,0.020696,15.658638,55.769775,23923,25604,25604,23923,2504,2284
400,75,4.695499,11.616709,11.774342,0.453194,52.596774,0.373592,90.611887,7.907076,19.019429,37.641875,4.001215,0.015346,16.814728,88.496463,23923,25604,25604,23923,2504,2284
400,75,4.945198,11.453419,11.705108,0.477694,98.346181,0.350117,136.206423,14.936154,52.149957,44.529052,2.482131,0.023926,19.783192,134.470818,23923,25604,25604,23923,2504,2284
400,75,4.425345,10.996740,11.144447,2.201253,39.944797,0.278126,76.613420,11.383167,26.538685,15.436179,2.522873,0.019607,14.789636,74.561473,23923,25604,25604,23923,2504,2284
400,75,4.410086,11.174644,11.189806,0.845540,69.162796,0.279782,103.101403,7.644854,24.584696,49.923299,3.114090,0.030303,14.649771,101.514958,23923,25604,25604,23923,2504,2284
