dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv,alice_memory_kb,bob_memory_kb
400,50,5.116954,11.262247,11.887662,0.501096,28.421388,0.352227,62.087788,6.868666,23.217179,12.543363,1.720521,0.022965,14.468453,60.901986,12804,25604,25604,12804,2564,2304
400,50,5.246893,11.802555,11.239953,0.431850,59.059917,0.262289,92.684886,17.732908,23.527324,33.206995,1.984329,0.017813,14.208086,91.875973,12804,25604,25604,12804,2564,2304
400,75,5.038740,11.650310,11.582181,0.523627,73.096678,0.257667,151.095764,10.766905,40.438528,36.049020,0.612091,0.033834,60.651160,148.840272,12804,25604,25604,12804,2564,2304
400,75,4.939722,11.392916,10.859354,0.565203,62.666122,0.253115,97.926814,8.899458,29.957021,37.181596,0.869844,0.037972,15.466646,96.103885,12804,25604,25604,12804,2564,2304
400,75,4.938470,11.161945,11.171697,0.458515,65.362203,0.261500,98.672494,17.731013,37.208557,24.234421,0.577192,0.028391,15.558770,96.649015,12804,25604,25604,12804,2564,2304
400,75,4.537579,11.325313,12.059086,1.073988,28.461647,0.350252,63.008017,7.277113,22.308341,12.619796,0.473873,0.029535,17.499846,61.614726,12804,25604,25604,12804,2564,2304
400,75,5.171379,11.336733,11.752577,0.890712,46.655259,0.273681,81.487641,9.861374,36.422099,15.816287,0.338062,0.017989,17.036868,80.242572,12804,25604,25604,12804,2564,2304
400,75,4.717637,11.480028,12.041057,0.858052,25.355699,0.274487,61.967564,5.322304,18.690966,16.416242,0.404470,0.016765,17.595094,60.527721,12804,25604,25604,12804,2564,2304
400,75,5.233765,12.275733,11.561208,1.045732,47.418085,0.326818,87.997295,6.707789,20.482672,36.115747,0.645881,0.022966,17.257785,85.913353,12804,25604,25604,12804,2564,2304
400,75,5.178587,11.428174,11.512304,2.226501,53.320578,0.274673,90.440942,10.029754,31.519503,28.016413,0.625665,0.023031,16.334132,88.659931,12804,25604,25604,12804,2564,2304
400,75,4.903378,13.323597,11.664026,0.449413,52.547762,0.293367,94.979005,14.428378,28.741052,24.787661,2.124818,0.014900,16.760196,89.499586,12804,25604,25604,12804,2564,2304
400,75,4.413899,10.990437,10.316358,0.533427,89.987566,0.268916,120.802719,13.691692,47.001589,36.834301,2.642174,0.021763,13.724594,114.530129,12804,25604,25604,12804,2564,2304
400,75,4.096763,10.243564,10.527597,0.326625,62.176191,0.286517,91.372864,11.399927,37.127608,24.192947,2.835404,0.022667,13.339372,89.231615,12804,25604,25604,12804,2564,2304
400,75,4.170299,10.433350,10.461596,2.392278,52.275734,0.261118,86.100044,10.737186,32.874316,22.459143,1.822406,0.018678,13.068649,84.305978,12804,25604,25604,12804,2564,2304
400,75,4.335921,10.902134,10.929155,0.787479,45.252405,0.272523,75.943355,6.011387,17.814156,31.752397,2.357780,0.017028,12.733980,71.788410,12804,25604,25604,12804,2564,2304
400,75,5.328290,15.940430,10.193957,0.276503,74.016386,0.261081,110.896792,11.462216,31.247020,35.249334,2.772839,0.035454,12.627657,95.048621,12804,25604,25604,12804,2564,2304
400,75,4.136025,10.576027,10.417670,1.012882,77.974386,0.267195,110.111818,10.709047,40.734796,38.202234,2.778203,0.029130,14.867170,108.549062,12804,25604,25604,12804,2564,2304
400,75,4.211100,10.432117,10.284093,0.457294,74.298948,0.275362,104.437010,13.753031,38.407317,33.504015,2.836465,0.020162,14.269679,103.008873,12804,25604,25604,12804,2564,2304
400,75,4.284903,10.922918,10.380853,0.697866,66.061211,0.281768,99.460605,10.266311,30.483400,36.436129,2.209860,0.023796,16.678030,96.360630,12804,25604,25604,12804,2564,2304
400,75,4.372041,10.801678,11.005277,1.417377,48.817496,0.268530,79.815261,11.035604,33.172081,17.345704,1.043994,0.025684,13.542103,77.415562,12804,25604,25604,12804,2564,2304
400,75,4.225633,10.620567,10.620881,0.417093,68.255918,0.274294,99.720886,12.377440,30.290774,37.427838,2.523561,0.028181,13.211425,97.951779,12804,25604,25604,12804,2564,2304
400,75,4.342487,10.899885,10.445959,0.393380,60.562625,0.254919,91.862579,8.158610,26.816754,37.892814,2.430197,0.022967,13.194126,90.317645,12804,25604,25604,12804,2564,2304
400,75,4.065570,10.509104,10.234603,0.390915,75.606295,0.262148,109.606523,11.720112,42.174557,33.516347,1.906952,0.028224,12.906664,105.278930,12804,25604,25604,12804,2564,2304
400,75,4.321225,11.159155,10.465676,0.451451,63.571205,0.305921,103.471254,8.058652,31.526119,36.162908,2.591787,0.020993,23.082136,101.705672,12804,25604,25604,12804,2564,2304
400,75,4.282631,10.897809,10.405948,0.347729,57.328731,0.277448,87.580904,11.400751,37.170023,20.135733,2.632113,0.030461,12.592791,85.546556,12804,25604,25604,12804,2564,2304
400,75,4.225149,10.669389,10.372520,0.299760,54.493380,0.280916,89.673897,8.659362,25.523629,32.303322,1.789967,0.018501,13.334705,83.526672,12804,25604,25604,12804,2564,2304
400,75,4.490313,11.040084,10.447960,0.397764,46.904372,0.263070,79.430360,6.379567,16.446691,35.964839,2.729181,0.023865,14.507637,77.697780,12804,25604,25604,12804,2564,2304
400,75,4.231799,10.819078,10.160984,1.149894,78.006934,0.285979,109.881686,12.208729,39.622812,38.055594,2.463851,0.037044,12.598951,107.292517,12804,25604,25604,12804,2564,2304
400,75,4.123494,10.282203,10.714083,0.576023,90.751053,0.263689,123.394811,14.540168,48.400444,38.256124,2.778796,0.025888,13.117683,120.951524,12804,25604,25604,12804,2564,2304
400,75,4.338992,10.862798,11.312764,0.782638,73.416600,0.482066,105.392183,15.270585,38.024477,33.858162,0.470534,0.032109,15.601269,103.528339,12804,25604,25604,12804,2564,2304
400,75,4.145509,10.344137,10.468794,0.464908,47.322741,0.273824,79.035870,8.450801,25.748857,22.696545,1.590251,0.030106,14.867152,76.352032,12804,25604,25604,12804,2564,2304
400,75,4.327095,10.768935,10.101605,0.348611,73.422968,0.263699,103.793295,11.057555,39.427448,35.552756,1.001684,0.020574,12.521471,101.629879,12804,25604,25604,12804,2564,2304
